titulos,enlaces,precios,habitaciones,baños,metros_cuadrados
"Apartamento en Venta en El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/192551199,$ 1.400.000.000,3,3,218
"Apartamento en Venta en San jose, Mosquera",https://www.fincaraiz.com.co/apartamento-en-venta-en-san-jose-mosquera/192272930,$ 290.000.000,3,2,68
Bodega en Venta en Mosquera,https://www.fincaraiz.com.co/bodega-en-venta-en-mosquera/192387692,$ 170.000.000,1 Baño24 m²,2,68
"Casa en  Venta en Centro, Funza",https://www.fincaraiz.com.co/casa-en-venta-en-centro-funza/191234591,$ 450.000.000,4,3,113
"Apartamento en Venta en Club de los lagartos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-club-de-los-lagartos-bogota/192369252,$ 390.000.000,1,2,55
"Apartamento en  Venta en Alcala, Mosquera",https://www.fincaraiz.com.co/apartamento-en-venta-en-alcala-mosquera/192201003,$ 340.000.000,3,2,82
Casa en Venta en Madrid,https://www.fincaraiz.com.co/casa-en-venta-en-madrid/192364096,$ 310.000.000,3,2,96
"Apartamento en Venta en Nueva zelandia, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-nueva-zelandia-bogota/192368791,$ 220.000.000,1,1 Baño30 m²,96
"Casa en venta en Santa barbara central, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-santa-barbara-central-bogota/10539441,$ 2.250.000.000,4,4,391.5
"Apartamento en  Venta en El remanso, Mosquera",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-remanso-mosquera/191600982,$ 200.000.000,3,2,57
"Apartamento en Venta en Zona Oeste, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-zona-oeste-cali/192551509,$ 2.300.000.000,3,4,220
"Lote en  Venta en Cerritos, Pereira",https://www.fincaraiz.com.co/lote-en-venta-en-cerritos-pereira/191226592,$ 470.000.000,2290 m²,4,220
"Apartamento en  Venta en Puente largo, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-puente-largo-bogota/191749817,$ 800.000.000,3,3,109
"Apartamento en  Venta en San francisco, Madrid",https://www.fincaraiz.com.co/apartamento-en-venta-en-san-francisco-madrid/192178226,$ 175.000.000,3,2,57
Apartamento en  Venta en La victoria,https://www.fincaraiz.com.co/apartamento-en-venta-en-la-victoria/192131724,$ 215.000.000,2,1 Baño51 m²,57
"Casa en  Venta en Cartagenita, Mosquera",https://www.fincaraiz.com.co/casa-en-venta-en-cartagenita-mosquera/191929118,$ 595.000.000,3,3,111
"Apartamento en  Venta en Antonia santos centro, Bucaramanga",https://www.fincaraiz.com.co/apartamento-en-venta-en-antonia-santos-centro-bucaramanga/191609820,$ 330.000.000,3,2,77
"Apartamento en  Venta en Barranquillita, Madrid",https://www.fincaraiz.com.co/apartamento-en-venta-en-barranquillita-madrid/192040533,$ 300.000.000,3,2,70
"Apartamento en Venta en Engativá, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-engativa-bogota/192394073,$ 415.000.000,3,2,84
"Apartamento en  Venta en Cable, Manizales",https://www.fincaraiz.com.co/apartamento-en-venta-en-cable-manizales/191475803,$ 510.000.000,3,3,138
"Apartamento en Venta en Alhambra, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-alhambra-bogota/192512561,$ 280.000.000,1,1 Baño45.1 m²,138
Edificio en venta en Cúcuta,https://www.fincaraiz.com.co/edificio-en-venta-en-cucuta/10996293,$ 7.600.000.000,1,1 Baño1750 m²,138
"Apartamento en Venta en San jose, Sabaneta",https://www.fincaraiz.com.co/apartamento-en-venta-en-san-jose-sabaneta/192489606,$ 670.000.000,3,2,101
"Apartamento en Venta en El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/192326182,$ 1.430.000.000,3,4,157
"Casa Campestre en Venta en Barcelona, Villavicencio",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-barcelona-villavicencio/192416219,$ 1.050.000.000,5,5,398
"Casa en venta en El recreo de los frailes, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-el-recreo-de-los-frailes-bogota/10291212,$ 910.000.000,4,5,247.5
"Apartamento en  Venta en Cedro Golf, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-cedro-golf-bogota/192253684,$ 345.000.000,3,2,65
Apartamento en Venta en Medellín,https://www.fincaraiz.com.co/apartamento-en-venta-en-medellin/192548772,$ 1.100.000.000,3,3,105
"Casa en  Venta en Fontibon, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-fontibon-bogota/191353478,$ 359.000.000,5,3,270
"Apartamento en  Venta en Parque campestre, Soacha",https://www.fincaraiz.com.co/apartamento-en-venta-en-parque-campestre-soacha/192249501,$ 160.000.000,3,2,78
"Apartamento en Venta en Suba, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-suba-bogota/192450357,$ 250.000.000,2,1 Baño47 m²,78
"Apartamento en  Venta en Pance, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-pance-cali/191707977,$ 760.000.000,3,3,114.5
"Apartaestudio en Venta en Usaquen, Bogotá",https://www.fincaraiz.com.co/apartaestudio-en-venta-en-usaquen-bogota/192544810,$ 210.000.000,1,1 Baño23 m²,114.5
"Apartamento en Venta en Centro, Funza",https://www.fincaraiz.com.co/apartamento-en-venta-en-centro-funza/192257840,$ 253.000.000,3,2,70
Casa en  Venta en Bogotá,https://www.fincaraiz.com.co/casa-en-venta-en-bogota/191610435,$ 1.150.000.000,4,4,200
"Casa en Venta en Comuna 2, Cali",https://www.fincaraiz.com.co/casa-en-venta-en-comuna-2-cali/192405423,$ 850.000.000,3,3,334
Apartamento en Venta en Pereira,https://www.fincaraiz.com.co/apartamento-en-venta-en-pereira/192258460,$ 300.000.000,4,1 Baño90 m²,334
Apartamento en  Venta en Tibana,https://www.fincaraiz.com.co/apartamento-en-venta-en-tibana/191897710,$ 230.000.000,2,1 Baño39 m²,334
Casa Campestre en Venta en Dosquebradas,https://www.fincaraiz.com.co/casa-campestre-en-venta-en-dosquebradas/192261157,$ 1.600.000.000,4,3,290
"Casa en  Venta en Los guaduales, Cali",https://www.fincaraiz.com.co/casa-en-venta-en-los-guaduales-cali/191975176,$ 330.000.000,3,4,143
"Casa en Venta en Palermo, Manizales",https://www.fincaraiz.com.co/casa-en-venta-en-palermo-manizales/192500038,$ 1.600.000.000,4,3,238
"Apartamento en Venta en El olimpo, Floridablanca",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-olimpo-floridablanca/192298537,$ 390.000.000,3,2,94
"Apartamento en  Venta en Suba, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-suba-bogota/191832939,$ 275.000.000,1,1 Baño39 m²,94
Casa en  Venta en Itaguí,https://www.fincaraiz.com.co/casa-en-venta-en-itagui/192101425,$ 650.000.000,4,3,95
"Apartamento en venta en Bogotá, d.c., Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-bogota-dc-bogota/10743274,$ 890.000.000,2,3,140
"Casa en  Venta en Santa Barbara, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-santa-barbara-bogota/191570881,$ 2.250.000.000,3,4,216
"Apartamento en  Venta en Gran america, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-gran-america-bogota/191876775,$ 205.000.000,1,1 Baño21 m²,216
"Oficina en venta en Primavera, Envigado",https://www.fincaraiz.com.co/oficina-en-venta-en-primavera-envigado/11118756,$ 690.000.000,1 Baño70 m²,1 Baño21 m²,216
"Apartamento en  Venta en Monserrate, Santa rosa de cabal",https://www.fincaraiz.com.co/apartamento-en-venta-en-monserrate-santa-rosa-de-cabal/191800656,$ 335.000.000,3,2,97
"Apartamento en  Venta en Santa cecilia, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-cecilia-bogota/191935063,$ 170.000.000,1,1 Baño44 m²,97
"Apartamento en Venta en Suba Salitre, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-suba-salitre-bogota/192296746,$ 254.000.000,3,2,60
"Apartamento en Venta en Centro Comercial Parque La Colina, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-centro-comercial-parque-la-colina-bogota/192542285,$ 650.000.000,3,2,120
"Edificio en Venta en San judas tadeo ii, Cali",https://www.fincaraiz.com.co/edificio-en-venta-en-san-judas-tadeo-ii-cali/192548004,$ 365.000.000,4 Baños360 m²,2,120
"Edificio en Venta en Villa del Prado, Cali",https://www.fincaraiz.com.co/edificio-en-venta-en-villa-del-prado-cali/192163856,$ 400.000.000,5,5,100
"Casa en  Venta en Vía panamericana, Villamaria",https://www.fincaraiz.com.co/casa-en-venta-en-via-panamericana-villamaria/191753802,$ 895.000.000,3,3,150
"Casa en Venta en Cañaveral, Floridablanca",https://www.fincaraiz.com.co/casa-en-venta-en-cañaveral-floridablanca/192439454,$ 1.100.000.000,4,4,200
"Apartamento en  Venta en Cable, Manizales",https://www.fincaraiz.com.co/apartamento-en-venta-en-cable-manizales/192222825,$ 700.000.000,3,2,112
"Casa en  Venta en Suba, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-suba-bogota/191637193,$ 2.800.000.000,4,7,373
"Oficina en  Venta en Chico norte, Bogotá",https://www.fincaraiz.com.co/oficina-en-venta-en-chico-norte-bogota/191052751,$ 670.000.000,1 Baño79.25 m²,7,373
Apartamento en  Venta en Ricaurte,https://www.fincaraiz.com.co/apartamento-en-venta-en-ricaurte/192200365,$ 200.000.000,2,2,55
"Consultorio en  Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/consultorio-en-venta-en-chapinero-bogota/191198512,$ 130.000.000,1 Baño18 m²,2,55
"Apartamento en  Venta en Gran granada, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-gran-granada-bogota/192193686,$ 225.000.000,3,2,50
"Apartamento en Venta en Alferez real, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-alferez-real-cali/192529325,$ 225.000.000,2,2,62
"Casa Campestre en  Venta en Cerritos, Pereira",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-cerritos-pereira/191847707,$ 2.800.000.000,7,8,1200
"Apartamento en  Venta en Belmonte a, Pereira",https://www.fincaraiz.com.co/apartamento-en-venta-en-belmonte-a-pereira/191899022,$ 340.000.000,2,2,63
"Apartaestudio en Venta en Santa barbara centro, Bogotá",https://www.fincaraiz.com.co/apartaestudio-en-venta-en-santa-barbara-centro-bogota/192452816,$ 125.000.000,1,1 Baño18 m²,63
"Apartamento en Venta en Fabricato, Bello",https://www.fincaraiz.com.co/apartamento-en-venta-en-fabricato-bello/192305597,$ 258.000.000,2,2,48
"Apartamento en  Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-valle-del-lili-cali/191933501,$ 365.000.000,3,3,91
"Casa Campestre en  Venta en Guacas, Santa rosa de cabal",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-guacas-santa-rosa-de-cabal/192102403,$ 700.000.000,5,4,200
Casa en  Venta en Cajicá,https://www.fincaraiz.com.co/casa-en-venta-en-cajica/192093557,$ 1.180.000.000,4,4,128
Casa en Venta en Tunja,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/192549545,$ 650.000.000,5,4,280
"Apartamento en  Venta en La Boquilla, Cartagena",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-boquilla-cartagena/192006623,$ 1.250.000.000,2,3,112
Local en Venta en Medellín,https://www.fincaraiz.com.co/local-en-venta-en-medellin/192418290,$ 220.000.000,1 Baño37 m²,3,112
Casa en Venta en Piedecuesta,https://www.fincaraiz.com.co/casa-en-venta-en-piedecuesta/192379353,$ 1.300.000.000,6,6,1326
Apartamento en  Venta en Madrid,https://www.fincaraiz.com.co/apartamento-en-venta-en-madrid/192170929,$ 238.000.000,3,2,63
"Casa en  Venta en Galan, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-galan-bogota/191913342,$ 780.000.000,10,6,350
"Apartamento en Venta en Tejares - cristales, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-tejares-cristales-cali/192443567,$ 550.000.000,3,2,103
"Apartamento en  Venta en Bella suiza, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-bella-suiza-bogota/192118120,$ 665.000.000,3,2,92
"Apartamento en  Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chapinero-bogota/192125517,$ 600.000.000,2,2,71
"Apartamento en Venta en Tejares - cristales, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-tejares-cristales-cali/192443567,$ 550.000.000,3,2,103
"Apartamento en  Venta en Bella suiza, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-bella-suiza-bogota/192118120,$ 665.000.000,3,2,92
"Apartamento en  Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chapinero-bogota/192125517,$ 600.000.000,2,2,71
"Apartamento en Venta en Navarra, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-navarra-bogota/192486799,$ 515.000.000,3,2,73
"Apartamento en Venta en El contador, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-contador-bogota/192273999,$ 590.000.000,4,3,138
"Apartamento en venta en Usaquen, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-usaquen-bogota/10545625,$ 1.214.000.000,3 Baños111 m²,3,138
"Apartamento en  Venta en Ciudad alsacia, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-alsacia-bogota/191608137,$ 390.000.000,3,2,64
Apartamento en Venta en Chía,https://www.fincaraiz.com.co/apartamento-en-venta-en-chia/192427233,$ 570.000.000,3,2,110
"Apartamento en Venta en Mazuren, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-mazuren-bogota/192523222,$ 720.000.000,3,2,90
Apartamento en Venta en Cajicá,https://www.fincaraiz.com.co/apartamento-en-venta-en-cajica/192512456,$ 450.000.000,3,2,86
"Apartamento en Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chapinero-bogota/192522942,$ 1.200.000.000,3,3,140
"Apartamento en Venta en El ingenio, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-ingenio-cali/192520362,$ 550.000.000,3,4,129
"Apartamento en  Venta en Comuna 8, Villavicencio",https://www.fincaraiz.com.co/apartamento-en-venta-en-comuna-8-villavicencio/192171091,$ 179.000.000,3,2,54
"Apartamento en Venta en Jorge eliecer gaitan, Tunja",https://www.fincaraiz.com.co/apartamento-en-venta-en-jorge-eliecer-gaitan-tunja/192473346,$ 330.000.000,2,2,65
"Apartamento en Venta en Los colores, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-colores-medellin/192283123,$ 750.000.000,3,3,103
"Apartamento en Venta en Alarcon, Bucaramanga",https://www.fincaraiz.com.co/apartamento-en-venta-en-alarcon-bucaramanga/192295362,$ 295.000.000,3,2,67
"Apartamento en  Venta en Alcala, Mosquera",https://www.fincaraiz.com.co/apartamento-en-venta-en-alcala-mosquera/192199515,$ 417.000.000,3,3,94
"Apartamento en  Venta en Los monjes, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-monjes-bogota/191541149,$ 308.000.000,3,2,60
"Casa Campestre en Venta en Canelon, Cajicá",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-canelon-cajica/192458302,$ 1.650.000.000,3,6,376
"Apartamento en  Venta en El prado, Bucaramanga",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-prado-bucaramanga/192194316,$ 520.000.000,2,3,77
Apartamento en  Venta en Circasia,https://www.fincaraiz.com.co/apartamento-en-venta-en-circasia/192080583,$ 270.000.000,2,1 Baño46.8 m²,77
"Apartamento en  Venta en Bocagrande, Cartagena",https://www.fincaraiz.com.co/apartamento-en-venta-en-bocagrande-cartagena/191974608,$ 2.250.000.000,3,4,223
"Casa en  Venta en Belalcazar, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-belalcazar-bogota/191616498,$ 1.190.000.000,5,6,376
"Lote en  Venta en Pueblo viejo, Chocontá",https://www.fincaraiz.com.co/lote-en-venta-en-pueblo-viejo-choconta/191679582,$ 100.000.000,1 m²,6,376
"Apartamento en Venta en La hacienda, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-hacienda-cali/192548796,$ 550.000.000,3,4,130
Casa en  Venta en Jamundí,https://www.fincaraiz.com.co/casa-en-venta-en-jamundi/192182209,$ 650.000.000,3,3,630
"Apartamento en Venta en Castilla, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-castilla-bogota/192366862,$ 381.000.000,3,2,71
"Casa en venta en Teusaquillo, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-teusaquillo-bogota/10448061,$ 1.500.000.000,6,4,259
Casa en Venta en Tunja,https://www.fincaraiz.com.co/casa-en-venta-en-tunja/192521578,$ 580.000.000,3,3,230
"Apartamento en  Venta en El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/192203935,$ 1.185.000.000,3,3,182
"Apartamento en  Venta en Hayuelos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-hayuelos-bogota/192098848,$ 340.000.000,3,2,65
"Casa en  Venta en La hacienda, Cali",https://www.fincaraiz.com.co/casa-en-venta-en-la-hacienda-cali/191720724,$ 830.000.000,4,5,215
"Apartamento en Venta en Cañaveral, Floridablanca",https://www.fincaraiz.com.co/apartamento-en-venta-en-cañaveral-floridablanca/192335559,$ 1.000.000.000,4,4,240
"Apartamento en  Venta en Mirandela, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-mirandela-bogota/191154916,$ 300.000.000,3,1 Baño67 m²,240
"Apartamento en Venta en El ingenio, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-ingenio-cali/192401327,$ 370.000.000,3,3,102
"Apartamento en  Venta en URBANIZACION SALGUERO, Santa marta",https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-salguero-santa-marta/192132653,$ 780.000.000,2,3,97
"Casa en  Venta en Hacienda Fontanar, Chía",https://www.fincaraiz.com.co/casa-en-venta-en-hacienda-fontanar-chia/192167333,$ 1.250.000.000,4,4,150.85
"Apartamento en  Venta en El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/191712764,$ 1.450.000.000,3,4,154
"Casa en Venta en Pinares, Pereira",https://www.fincaraiz.com.co/casa-en-venta-en-pinares-pereira/192501663,$ 750.000.000,3,4,220
"Apartamento en Venta en Alarcon, Bucaramanga",https://www.fincaraiz.com.co/apartamento-en-venta-en-alarcon-bucaramanga/192390914,$ 375.000.000,3,2,90
"Apartamento en  Venta en Sabaneta real, Sabaneta",https://www.fincaraiz.com.co/apartamento-en-venta-en-sabaneta-real-sabaneta/191435870,$ 640.000.000,3,3,106
Casa en  Venta en Chía,https://www.fincaraiz.com.co/casa-en-venta-en-chia/191575992,$ 1.400.000.000,3,4,188
"Casa Campestre en Venta en Centro, Cajicá",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-centro-cajica/192350085,$ 1.180.000.000,3,3,128
"Casa en  Venta en Ciudad 2000, Cali",https://www.fincaraiz.com.co/casa-en-venta-en-ciudad-2000-cali/191117246,$ 470.000.000,4,2,270
"Apartamento en  Venta en Chapinero, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chapinero-bogota/192082568,$ 360.000.000,1,2,47
Apartamento en Venta en Mosquera,https://www.fincaraiz.com.co/apartamento-en-venta-en-mosquera/192364154,$ 340.000.000,3,2,77
"Local en venta en Belén, Medellín",https://www.fincaraiz.com.co/local-en-venta-en-belen-medellin/10602667,$ 350.000.000,2 Baños76 m²,2,77
"Apartamento en  Venta en Ciudad verde, Soacha",https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-verde-soacha/192106020,$ 175.000.000,3,2,56
"Apartamento en  Venta en Ciudad 2000, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-2000-cali/191804005,$ 225.000.000,2,2,56
"Apartamento en  Venta en Marbella, Cartagena",https://www.fincaraiz.com.co/apartamento-en-venta-en-marbella-cartagena/191674265,$ 576.587.500,2,2,96
"Apartamento en  Venta en Barrios Unidos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-barrios-unidos-bogota/192224834,$ 780.000.000,3,2,74.23
"Apartamento en Venta en Pontevedra, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-pontevedra-bogota/192385086,$ 680.000.000,3,2,102
"Apartamento en venta en La ferreria, La estrella",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-ferreria-la-estrella/11093225,$ 320.000.000,3,2,60
"Apartamento en venta en Centro Internacional, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-centro-internacional-bogota/10625636,$ 525.000.000,1,2,58
"Casa en  Venta en Pance alto, Cali",https://www.fincaraiz.com.co/casa-en-venta-en-pance-alto-cali/191907029,$ 1.950.000.000,4,5,310
"Casa en  Venta en Las mercedes, Barranquilla",https://www.fincaraiz.com.co/casa-en-venta-en-las-mercedes-barranquilla/191928576,$ 470.000.000,3,2,124
"Casa en Venta en Ciudad Country, Jamundí",https://www.fincaraiz.com.co/casa-en-venta-en-ciudad-country-jamundi/192383558,$ 350.000.000,3,3,110
"Apartamento en Venta en Niquia, Bello",https://www.fincaraiz.com.co/apartamento-en-venta-en-niquia-bello/192517490,$ 309.000.000,3,2,54
"Apartamento en  Venta en Usaquen, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-usaquen-bogota/192104378,$ 630.000.000,3,2,90
Bodega en Venta en Mosquera,https://www.fincaraiz.com.co/bodega-en-venta-en-mosquera/192465968,$ 5.750.000.000,6 Baños2150 m²,2,90
Casa en  Venta en Dosquebradas,https://www.fincaraiz.com.co/casa-en-venta-en-dosquebradas/192112069,$ 650.000.000,3,3,136
"Apartamento en  Venta en Miramar, Barranquilla",https://www.fincaraiz.com.co/apartamento-en-venta-en-miramar-barranquilla/191462152,$ 280.000.000,4,2,82
Apartamento en venta en Soledad,https://www.fincaraiz.com.co/apartamento-en-venta-en-soledad/10051234,$ 120.000.000,3,1 Baño55.38 m²,82
Casa Campestre en Venta en Pereira,https://www.fincaraiz.com.co/casa-campestre-en-venta-en-pereira/192407037,$ 2.300.000.000,4,6,360
"Apartamento en venta en Castropol, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-castropol-medellin/11045874,$ 680.000.000,2,3,94
Casa en  Venta en Los patios,https://www.fincaraiz.com.co/casa-en-venta-en-los-patios/192158649,$ 260.000.000,3,3,97
"Apartamento en venta en Santa Barbara, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-barbara-bogota/10946468,$ 1.500.000.000,4,5,257
Apartamento en Venta en Cajicá,https://www.fincaraiz.com.co/apartamento-en-venta-en-cajica/192532203,$ 270.000.000,2,2,57
"Casa en Venta en Mallorca, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-mallorca-bogota/192371924,$ 735.000.000,3,3,134
"Casa en  Venta en Veliguarin, San Jerónimo",https://www.fincaraiz.com.co/casa-en-venta-en-veliguarin-san-jeronimo/192190916,$ 2.500.000.000,3,3,350
"Apartamento en  Venta en San pedro, Madrid",https://www.fincaraiz.com.co/apartamento-en-venta-en-san-pedro-madrid/191764057,$ 175.000.000,3,2,67
"Casa en  Venta en Villa santos, Barranquilla",https://www.fincaraiz.com.co/casa-en-venta-en-villa-santos-barranquilla/191193432,$ 1.680.000.000,5,5,312
"Apartamento en  Venta en Cachipay, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-cachipay-cali/192089533,$ 280.000.000,2,2,74.4
Lote en  Venta en Jamundí,https://www.fincaraiz.com.co/lote-en-venta-en-jamundi/191430947,$ 115.000.000,134 m²,2,74.4
Casa en venta en Carmen de Apicalá,https://www.fincaraiz.com.co/casa-en-venta-en-carmen-de-apicala/10781456,$ 290.000.000,5,2,70
Finca en venta en Santo domingo,https://www.fincaraiz.com.co/finca-en-venta-en-santo-domingo/10130237,$ 750.000.000,6,2,250
"Apartamento en Venta en El tejar, Bucaramanga",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-tejar-bucaramanga/192477430,$ 400.000.000,3,2,88
"Edificio en Venta en Salomia, Cali",https://www.fincaraiz.com.co/edificio-en-venta-en-salomia-cali/192468929,$ 950.000.000,6,6,385
"Apartamento en Venta en Gran granada, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-gran-granada-bogota/192551577,$ 186.000.000,2,2,36
"Casa en  Venta en Condominios Campestre Anapoima, Anapoima",https://www.fincaraiz.com.co/casa-en-venta-en-condominios-campestre-anapoima-anapoima/191297903,$ 2.500.000.000,7,9,1940
"Apartamento en Venta en Gran granada, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-gran-granada-bogota/192327649,$ 543.000.000,3,2,111
"Apartamento en Venta en Laureles, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-laureles-medellin/192288646,$ 1.100.000.000,3,4,199
Casa en  Venta en Chía,https://www.fincaraiz.com.co/casa-en-venta-en-chia/191588383,$ 710.000.000,3,3,113
"Apartamento en  Venta en Sector la luisa bella suiza, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-sector-la-luisa-bella-suiza-cali/191714819,$ 510.000.000,3,4,105
"Casa en  Venta en Condominio Sikasue, La calera",https://www.fincaraiz.com.co/casa-en-venta-en-condominio-sikasue-la-calera/191297851,$ 3.900.000.000,4,7,500
"Apartamento en  Venta en Ciudad verde, Soacha",https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-verde-soacha/192106004,$ 150.000.000,3,1 Baño46 m²,500
"Casa en Venta en Urbanizacion san joaquin, Cali",https://www.fincaraiz.com.co/casa-en-venta-en-urbanizacion-san-joaquin-cali/192457439,$ 720.000.000,4,5,285
"Apartamento en Venta en Los cedritos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-cedritos-bogota/192407843,$ 690.000.000,3,3,120
Casa en Venta en Chía,https://www.fincaraiz.com.co/casa-en-venta-en-chia/192373894,$ 820.000.000,3,4,200
"Local en  Venta en Antiguo country, Bogotá",https://www.fincaraiz.com.co/local-en-venta-en-antiguo-country-bogota/191289413,$ 2.000.000.000,5 Baños360 m²,4,200
"Apartamento en Venta en Ferrocaja fontibon, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-ferrocaja-fontibon-bogota/192297467,$ 536.000.000,3,3,104.18
"Apartamento en Venta en Los colores, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-colores-medellin/192401109,$ 450.000.000,3,2,60
"Apartamento en Venta en Santa Barbara, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-barbara-bogota/192374096,$ 450.000.000,2,2,83
Apartamento en Venta en Cajicá,https://www.fincaraiz.com.co/apartamento-en-venta-en-cajica/192451568,$ 297.000.000,2,2,56
"Apartamento en  Venta en Bosa, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-bosa-bogota/192028025,$ 138.000.000,3,1 Baño47 m²,56
"Apartamento en Venta en La mota, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-mota-medellin/192304750,$ 570.000.000,2,2,75
"Apartamento en Venta en Chicó Navarra, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chico-navarra-bogota/192466272,$ 850.000.000,2,2,101
"Apartamento en Venta en Castilla, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-castilla-bogota/192541239,$ 322.000.000,3,2,57
