titulos,enlaces,precios,habitaciones,baños,metros_cuadrados,ciudades,region
"Apartamento en  Venta en El redil, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-redil-bogota/191758977,229000000,1,0,36,bogotá,Orinoquía
"Casa en  Venta en Sector central, Medellín",https://www.fincaraiz.com.co/casa-en-venta-en-sector-central-medellin/192139147,820000000,5,6,426,medellín,Andina
"Apartamento en  Venta en La flora, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-flora-cali/191662378,371000000,2,2,75,cali,Amazonía
"Apartamento en Venta en Norte de Armenia, Armenia",https://www.fincaraiz.com.co/apartamento-en-venta-en-norte-de-armenia-armenia/192396479,355000000,3,2,63.7,armenia,Andina
"Casa en Venta en Terrazas, Bucaramanga",https://www.fincaraiz.com.co/casa-en-venta-en-terrazas-bucaramanga/192385693,550000000,4,3,156,bucaramanga,Andina
"Casa en  Venta en San cipriano, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-san-cipriano-bogota/192084862,620000000,5,4,240,bogotá,Orinoquía
"Apartamento en  Venta en Usaquen, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-usaquen-bogota/191269840,5100000000,3,3,326,bogotá,Orinoquía
"Casa en  Venta en Kennedy Central, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-kennedy-central-bogota/191718302,750000000,13,6,541,bogotá,Orinoquía
"Apartamento en  Venta en Palermo, Pasto",https://www.fincaraiz.com.co/apartamento-en-venta-en-palermo-pasto/192058087,560000000,3,2,117,pasto,Pacífico
"Apartamento en  Venta en Altos del limon, Barranquilla",https://www.fincaraiz.com.co/apartamento-en-venta-en-altos-del-limon-barranquilla/192106166,1100000000,3,4,175,barranquilla,Caribe
"Apartamento en Venta en Cedritos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-cedritos-bogota/192366821,465000000,4,3,98,bogotá,Orinoquía
"Apartamento en  Venta en San patricio, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-san-patricio-bogota/191721219,950000000,3,3,133,bogotá,Orinoquía
"Apartamento en Venta en Antonia santos centro, Bucaramanga",https://www.fincaraiz.com.co/apartamento-en-venta-en-antonia-santos-centro-bucaramanga/192290621,305000000,3,2,78,bucaramanga,Andina
"Apartamento en Venta en Colina Campestre, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-colina-campestre-bogota/192532391,796054500,3,3,112,bogotá,Orinoquía
"Apartamento en Venta en Aqualina, Girardot",https://www.fincaraiz.com.co/apartamento-en-venta-en-aqualina-girardot/192530079,230000000,3,3,8,girardot,desconocido
"Local en Venta en Valle del Lili, Cali",https://www.fincaraiz.com.co/local-en-venta-en-valle-del-lili-cali/192325685,430000000,0,1,35,cali,Amazonía
"Casa en  Venta en Castillo herreria ii, Jamundí",https://www.fincaraiz.com.co/casa-en-venta-en-castillo-herreria-ii-jamundi/192219053,600000000,5,3,224.25,jamundí,desconocido
"Casa en Venta en Casablanca suba, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-casablanca-suba-bogota/192268353,1700000000,5,6,350,bogotá,Orinoquía
"Apartamento en Venta en El tejar, Bucaramanga",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-tejar-bucaramanga/192341278,570000000,3,2,97.6,bucaramanga,Andina
"Local en Venta en Belén, Medellín",https://www.fincaraiz.com.co/local-en-venta-en-belen-medellin/192278823,850000000,0,2,328,medellín,Andina
"Apartamento en  Venta en La hacienda, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-hacienda-cali/191121025,480000000,3,2,104,cali,Amazonía
"Local en venta en Belén, Medellín",https://www.fincaraiz.com.co/local-en-venta-en-belen-medellin/10602667,350000000,0,2,76,medellín,Andina
"Apartamento en Venta en Mesa, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-mesa-envigado/192553712,420000000,3,2,66,envigado,desconocido
"Apartamento en  Venta en Gran granada, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-gran-granada-bogota/191851413,349600000,2,2,66,bogotá,Orinoquía
"Apartamento en Venta en Chico norte, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chico-norte-bogota/192309892,3200000000,3,5,317,bogotá,Orinoquía
"Apartamento en Venta en Niza, Manizales",https://www.fincaraiz.com.co/apartamento-en-venta-en-niza-manizales/192341454,380000000,3,2,75,manizales,Andina
"Apartaestudio en  Venta en Altos de riomar, Barranquilla",https://www.fincaraiz.com.co/apartaestudio-en-venta-en-altos-de-riomar-barranquilla/192105521,185000000,1,1,42,barranquilla,Caribe
"Apartamento en Venta en Alta suiza, Manizales",https://www.fincaraiz.com.co/apartamento-en-venta-en-alta-suiza-manizales/192535533,360000000,2,2,54,manizales,Andina
Finca en  Venta en Ricaurte,https://www.fincaraiz.com.co/finca-en-venta-en-ricaurte/191343619,610000000,6,4,500,ricaurte,desconocido
"Casa en Venta en Santa josefa civil militar, Villavicencio",https://www.fincaraiz.com.co/casa-en-venta-en-santa-josefa-civil-militar-villavicencio/192555473,530000000,3,4,262,villavicencio,Orinoquía
"Lote en  Venta en San lorenzo de arriba, Duitama",https://www.fincaraiz.com.co/lote-en-venta-en-san-lorenzo-de-arriba-duitama/191712645,15000000000,0,0,236,duitama,desconocido
"Apartamento en  Venta en Altos de la colina, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-altos-de-la-colina-bogota/191128066,687000000,3,3,108,bogotá,Orinoquía
"Apartamento en  Venta en Villapilar, Manizales",https://www.fincaraiz.com.co/apartamento-en-venta-en-villapilar-manizales/192091109,180000000,3,1,52,manizales,Andina
"Casa Campestre en Venta en Centro, Cajicá",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-centro-cajica/192350085,1180000000,3,3,128,cajicá,desconocido
"Casa en  Venta en La cabrera, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-la-cabrera-bogota/191236892,2890000000,4,3,346,bogotá,Orinoquía
"Apartamento en Venta en Nueva colina, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-nueva-colina-bogota/192553851,1330000000,3,3,180,bogotá,Orinoquía
"Casa en Venta en Los cedros, Bucaramanga",https://www.fincaraiz.com.co/casa-en-venta-en-los-cedros-bucaramanga/192301126,950000000,5,4,225,bucaramanga,Andina
"Apartamento en Venta en Manga, Cartagena",https://www.fincaraiz.com.co/apartamento-en-venta-en-manga-cartagena/192301554,1450000000,4,4,220,cartagena,Caribe
"Edificio en Venta en El ingenio, Cali",https://www.fincaraiz.com.co/edificio-en-venta-en-el-ingenio-cali/192361532,1250000000,0,9,500,cali,Amazonía
"Apartamento en Venta en La Calleja, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-calleja-bogota/192565104,2200000000,4,5,285,bogotá,Orinoquía
"Bodega en  Venta en Engativá, Bogotá",https://www.fincaraiz.com.co/bodega-en-venta-en-engativa-bogota/191995311,1550000000,0,2,310,bogotá,Orinoquía
"Apartamento en Venta en Antonia santos centro, Bucaramanga",https://www.fincaraiz.com.co/apartamento-en-venta-en-antonia-santos-centro-bucaramanga/192554809,190000000,2,2,45,bucaramanga,Andina
"Apartamento en Venta en La Cuenca, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-cuenca-envigado/192361407,360000000,3,2,62.55,envigado,desconocido
"Apartamento en venta en Engativá, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-engativa-bogota/10662849,445000000,3,2,76,bogotá,Orinoquía
Casa Campestre en  Venta en La calera,https://www.fincaraiz.com.co/casa-campestre-en-venta-en-la-calera/191919790,1800000000,6,8,1876,la calera,desconocido
"Finca en Venta en El hatillo, Barbosa",https://www.fincaraiz.com.co/finca-en-venta-en-el-hatillo-barbosa/192540764,289000000,0,4,420,barbosa,desconocido
Apartamento en  Venta en Madrid,https://www.fincaraiz.com.co/apartamento-en-venta-en-madrid/192090183,185000000,3,2,57,madrid,desconocido
"Apartamento en Venta en Niquia, Bello",https://www.fincaraiz.com.co/apartamento-en-venta-en-niquia-bello/192573971,315000000,2,2,57,bello,desconocido
"Casa Campestre en Venta en Mesitas de san javier, Piedecuesta",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-mesitas-de-san-javier-piedecuesta/192550974,680000000,3,2,120,piedecuesta,desconocido
"Apartamento en Venta en La pilarica, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-pilarica-medellin/192292059,535000000,3,2,68,medellín,Andina
"Apartamento en Venta en Cedritos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-cedritos-bogota/192330074,698000000,3,3,120,bogotá,Orinoquía
Casa Campestre en  Venta en El Retiro,https://www.fincaraiz.com.co/casa-campestre-en-venta-en-el-retiro/192074512,3000000000,4,5,2371,el retiro,desconocido
"Apartamento en Venta en La ceiba, Bucaramanga",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-ceiba-bucaramanga/192479106,325000000,3,2,75,bucaramanga,Andina
"Apartamento en Venta en Suba, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-suba-bogota/192553878,895000000,3,3,150,bogotá,Orinoquía
Lote en Venta en La ceja,https://www.fincaraiz.com.co/lote-en-venta-en-la-ceja/192276935,550000000,0,0,1.265,la ceja,desconocido
"Apartamento en  Venta en El nogal, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-nogal-bogota/191686161,650000000,2,2,110,bogotá,Orinoquía
"Apartamento en Venta en Comuna 7 - ciudadela, Bucaramanga",https://www.fincaraiz.com.co/apartamento-en-venta-en-comuna-7-ciudadela-bucaramanga/192396852,390000000,3,3,90,bucaramanga,Andina
"Apartamento en venta en Ciudad salitre, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-salitre-bogota/8083168,600000000,3,2,95,bogotá,Orinoquía
"Apartamento en Venta en Mazuren, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-mazuren-bogota/192547662,415000000,3,2,89.7,bogotá,Orinoquía
"Casa en  Venta en Belén, Medellín",https://www.fincaraiz.com.co/casa-en-venta-en-belen-medellin/192106008,530000000,4,3,108,medellín,Andina
"Apartamento en Venta en Kennedy Central, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-kennedy-central-bogota/192481999,345000000,3,2,90,bogotá,Orinoquía
"Casa en venta en Ciudad jardin sur, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-ciudad-jardin-sur-bogota/10960358,700000000,5,5,204,bogotá,Orinoquía
"Apartamento en Venta en Castillogrande, Cartagena",https://www.fincaraiz.com.co/apartamento-en-venta-en-castillogrande-cartagena/192278850,2450000000,3,4,189,cartagena,Caribe
"Apartamento en Venta en Chapinero Alto, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chapinero-alto-bogota/192348821,690000000,3,3,100,bogotá,Orinoquía
"Apartamento en  Venta en El mameyal, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-mameyal-cali/191295616,625000000,2,2,92,cali,Amazonía
"Apartamento en  Venta en Prados del Este, Cúcuta",https://www.fincaraiz.com.co/apartamento-en-venta-en-prados-del-este-cucuta/192232097,150000000,3,2,49,cúcuta,Andina
Casa en  Venta en Chía,https://www.fincaraiz.com.co/casa-en-venta-en-chia/191917919,980000000,4,4,229,chía,desconocido
"Apartamento en Venta en Av Paralela, Manizales",https://www.fincaraiz.com.co/apartamento-en-venta-en-av-paralela-manizales/192317624,430000000,3,2,79.4,manizales,Andina
Casa en  Venta en Cajicá,https://www.fincaraiz.com.co/casa-en-venta-en-cajica/192093557,1180000000,4,4,128,cajicá,desconocido
"Apartamento en Venta en Bogotá, d.c., Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-bogota-dc-bogota/192343372,355000000,2,2,65,bogotá,Orinoquía
"Casa Campestre en Venta en Canelon, Cajicá",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-canelon-cajica/192458302,1650000000,3,6,376,cajicá,desconocido
"Apartamento en Venta en Villapilar, Manizales",https://www.fincaraiz.com.co/apartamento-en-venta-en-villapilar-manizales/192522978,300000000,3,2,65,manizales,Andina
"Apartamento en  Venta en Santa Barbara, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-santa-barbara-bogota/191702800,870000000,4,3,137,bogotá,Orinoquía
"Apartamento en  Venta en El Poblado, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-poblado-medellin/192207340,1250000000,4,3,266,medellín,Andina
Finca en  Venta en La vega,https://www.fincaraiz.com.co/finca-en-venta-en-la-vega/191984950,750000000,4,3,240,la vega,desconocido
"Apartamento en  Venta en Bavaria, Santa marta",https://www.fincaraiz.com.co/apartamento-en-venta-en-bavaria-santa-marta/192249945,980000000,3,3,129,santa marta,Caribe
Apartamento en  Venta en Cajicá,https://www.fincaraiz.com.co/apartamento-en-venta-en-cajica/191926785,275000000,3,2,59,cajicá,desconocido
"Apartaestudio en  Venta en Rincon del chico, Bogotá",https://www.fincaraiz.com.co/apartaestudio-en-venta-en-rincon-del-chico-bogota/191306730,610000000,1,2,63,bogotá,Orinoquía
"Oficina en  Venta en Santa barbara oriental, Bogotá",https://www.fincaraiz.com.co/oficina-en-venta-en-santa-barbara-oriental-bogota/191967698,1560000000,0,4,240,bogotá,Orinoquía
"Casa en venta en Mirandela, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-mirandela-bogota/7967047,410000000,4,3,105,bogotá,Orinoquía
"Apartaestudio en  Venta en Santa barbara central, Bogotá",https://www.fincaraiz.com.co/apartaestudio-en-venta-en-santa-barbara-central-bogota/191736111,480000000,2,2,74,bogotá,Orinoquía
"Casa en  Venta en Comuna sur occidental, Fusagasugá",https://www.fincaraiz.com.co/casa-en-venta-en-comuna-sur-occidental-fusagasuga/191907763,460000000,5,4,200,fusagasugá,desconocido
"Apartamento en Venta en Rodeo Alto, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-rodeo-alto-medellin/192330260,350000000,3,2,58,medellín,Andina
"Apartamento en  Venta en Castilla, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-castilla-bogota/191685395,210000000,3,1,57,bogotá,Orinoquía
"Apartamento en Venta en Usaquen, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-usaquen-bogota/192269444,486000000,3,2,84,bogotá,Orinoquía
"Apartamento en  Venta en Tequendama, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-tequendama-cali/191399875,950000000,3,3,320,cali,Amazonía
"Apartamento en  Venta en Zona norte, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-zona-norte-bogota/191761829,599000000,2,3,96,bogotá,Orinoquía
"Casa en Venta en Cedro bolivar, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-cedro-bolivar-bogota/192441103,790000000,5,4,200,bogotá,Orinoquía
Casa en  Venta en Cajicá,https://www.fincaraiz.com.co/casa-en-venta-en-cajica/192211765,1200000000,3,3,178,cajicá,desconocido
"Casa en venta en Puerta grande, Mosquera",https://www.fincaraiz.com.co/casa-en-venta-en-puerta-grande-mosquera/10174366,1600000000,4,3,350,mosquera,desconocido
"Apartamento en Venta en Ciudad del Río, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-del-rio-medellin/192510585,930000000,2,2,106,medellín,Andina
"Casa en venta en Aer. benito salas vargas, Neiva",https://www.fincaraiz.com.co/casa-en-venta-en-aer-benito-salas-vargas-neiva/10086209,380000000,3,3,103.3,neiva,Andina
"Apartamento en  Venta en Pinares, Pereira",https://www.fincaraiz.com.co/apartamento-en-venta-en-pinares-pereira/192237835,2000000000,4,5,300,pereira,Andina
"Apartamento en Venta en La pradera, Dosquebradas",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-pradera-dosquebradas/192523538,215000000,3,2,55,dosquebradas,desconocido
Lote en  Venta en Envigado,https://www.fincaraiz.com.co/lote-en-venta-en-envigado/191467143,1200000000,0,0,1840,envigado,desconocido
"Apartamento en venta en Gilmar, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-gilmar-bogota/10950226,310000000,3,2,63,bogotá,Orinoquía
"Apartamento en  Venta en Cartagena de indias, Cartagena",https://www.fincaraiz.com.co/apartamento-en-venta-en-cartagena-de-indias-cartagena/192127037,300000000,1,2,62,cartagena,Caribe
"Apartamento en Venta en Los rosales, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-rosales-bogota/192444537,890000000,2,2,92,bogotá,Orinoquía
"Apartamento en  Venta en Las aguas, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-las-aguas-bogota/192197280,740000000,2,3,140,bogotá,Orinoquía
"Apartamento en  Venta en Pinares alto, Pereira",https://www.fincaraiz.com.co/apartamento-en-venta-en-pinares-alto-pereira/191990275,3600000000,3,5,360,pereira,Andina
"Apartamento en Venta en Fabricato, Bello",https://www.fincaraiz.com.co/apartamento-en-venta-en-fabricato-bello/192305597,258000000,2,2,48,bello,desconocido
"Apartamento en  Venta en Guatiguara, Piedecuesta",https://www.fincaraiz.com.co/apartamento-en-venta-en-guatiguara-piedecuesta/192061197,225000000,3,2,62.93,piedecuesta,desconocido
"Apartamento en  Venta en Gran granada, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-gran-granada-bogota/192050211,543000000,3,2,111,bogotá,Orinoquía
"Apartamento en venta en Zona industrial, Cartagena",https://www.fincaraiz.com.co/apartamento-en-venta-en-zona-industrial-cartagena/3782463,235000000,3,2,56,cartagena,Caribe
"Apartamento en Venta en Laureles, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-laureles-medellin/192443978,1350000000,3,5,170,medellín,Andina
"Bodega en  Venta en La chucua, Bogotá",https://www.fincaraiz.com.co/bodega-en-venta-en-la-chucua-bogota/192211571,853446406,5,4,273,bogotá,Orinoquía
"Casa en  Venta en La Morada, Jamundí",https://www.fincaraiz.com.co/casa-en-venta-en-la-morada-jamundi/191791574,1990000000,4,5,650,jamundí,desconocido
Lote en Venta en Medellín,https://www.fincaraiz.com.co/lote-en-venta-en-medellin/192350384,1500000000,0,0,3438,medellín,Andina
"Apartamento en Venta en Las vegas, Envigado",https://www.fincaraiz.com.co/apartamento-en-venta-en-las-vegas-envigado/192308890,760000000,3,2,80,envigado,desconocido
Casa en  Venta en Bogotá,https://www.fincaraiz.com.co/casa-en-venta-en-bogota/191470109,1200000000,3,5,245,bogotá,Orinoquía
"Apartamento en  Venta en Alcala, Mosquera",https://www.fincaraiz.com.co/apartamento-en-venta-en-alcala-mosquera/191723585,294000000,3,2,73,mosquera,desconocido
"Casa en venta en Las Palmas, Envigado",https://www.fincaraiz.com.co/casa-en-venta-en-las-palmas-envigado/10076611,4300000000,4,5,500,envigado,desconocido
"Casa en Venta en Los puentes, Silvania",https://www.fincaraiz.com.co/casa-en-venta-en-los-puentes-silvania/192275910,550000000,4,3,200,silvania,desconocido
"Apartamento en  Venta en Bosa Porvenir, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-bosa-porvenir-bogota/191521753,147000000,2,1,52,bogotá,Orinoquía
"Apartamento en  Venta en Gran america, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-gran-america-bogota/191281536,805000000,2,2,79,bogotá,Orinoquía
"Casa en Venta en El Poblado, Medellín",https://www.fincaraiz.com.co/casa-en-venta-en-el-poblado-medellin/192367000,1850000000,4,6,440,medellín,Andina
"Casa en venta en El gran limonar cataya, Cali",https://www.fincaraiz.com.co/casa-en-venta-en-el-gran-limonar-cataya-cali/10854377,750000000,11,10,350,cali,Amazonía
"Apartamento en  Venta en Los colores, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-colores-medellin/192232924,550000000,3,2,131,medellín,Andina
"Apartamento en venta en Alamos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-alamos-bogota/10828885,285000000,3,2,60,bogotá,Orinoquía
"Apartamento en  Venta en Ciudad Pacífica, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-pacifica-cali/192253733,214000000,3,2,54,cali,Amazonía
"Local en venta en Santa rita, Cali",https://www.fincaraiz.com.co/local-en-venta-en-santa-rita-cali/10729970,1560712000,0,1,492,cali,Amazonía
"Casa en  Venta en Paris gaitan, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-paris-gaitan-bogota/192054839,474000000,4,2,170,bogotá,Orinoquía
"Apartamento en Venta en Chico norte, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chico-norte-bogota/192472975,1316545875,2,4,167,bogotá,Orinoquía
Casa Campestre en  Venta en Guaduas,https://www.fincaraiz.com.co/casa-campestre-en-venta-en-guaduas/191615212,450000000,4,3,184,guaduas,desconocido
"Casa en  Venta en La enea, Manizales",https://www.fincaraiz.com.co/casa-en-venta-en-la-enea-manizales/191994940,319000000,4,2,130,manizales,Andina
"Casa en Venta en Llano Grande, Rionegro",https://www.fincaraiz.com.co/casa-en-venta-en-llano-grande-rionegro/192363969,3480000000,5,5,1550,rionegro,desconocido
"Apartamento en venta en Bella suiza, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-bella-suiza-bogota/7562927,849000000,3,3,129.19,bogotá,Orinoquía
"Apartamento en Venta en Estoril, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-estoril-bogota/192358576,780000000,4,5,162,bogotá,Orinoquía
"Casa en  Venta en Cinco Soles, Jamundí",https://www.fincaraiz.com.co/casa-en-venta-en-cinco-soles-jamundi/192238834,550000000,4,5,169,jamundí,desconocido
"Apartamento en Venta en Urbanizacion las quintas, Fusagasugá",https://www.fincaraiz.com.co/apartamento-en-venta-en-urbanizacion-las-quintas-fusagasuga/192275822,320000000,3,2,71,fusagasugá,desconocido
"Apartamento en Venta en Pinares, Pereira",https://www.fincaraiz.com.co/apartamento-en-venta-en-pinares-pereira/192571425,300000000,1,1,63,pereira,Andina
"Casa Campestre en Venta en Cerritos, Pereira",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-cerritos-pereira/192446825,5800000000,5,10,980,pereira,Andina
Apartamento en  Venta en Rionegro,https://www.fincaraiz.com.co/apartamento-en-venta-en-rionegro/191572167,580000000,3,2,91,rionegro,desconocido
"Apartamento en  Venta en Verbenal san antonio, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-verbenal-san-antonio-bogota/191695671,414000000,3,3,66,bogotá,Orinoquía
"Casa Campestre en  Venta en La candelaria, Medellín",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-la-candelaria-medellin/192088244,1300000000,3,2,2882,medellín,Andina
Lote en  Venta en La ceja,https://www.fincaraiz.com.co/lote-en-venta-en-la-ceja/191917488,350000000,0,0,2,la ceja,desconocido
"Apartamento en  Venta en Ciudad capri, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-ciudad-capri-cali/192052826,280000000,3,2,84,cali,Amazonía
"Casa en Venta en Belén Rincón, Medellín",https://www.fincaraiz.com.co/casa-en-venta-en-belen-rincon-medellin/192260424,270000000,5,2,109,medellín,Andina
"Apartamento en Venta en Vipasa, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-vipasa-cali/192488426,300000000,3,3,87,cali,Amazonía
Finca en Venta en Filandia,https://www.fincaraiz.com.co/finca-en-venta-en-filandia/192519258,900000000,5,2,200,filandia,desconocido
"Casa en  Venta en Ruitoque Alto, Floridablanca",https://www.fincaraiz.com.co/casa-en-venta-en-ruitoque-alto-floridablanca/192134090,1750000000,4,4,520,floridablanca,desconocido
"Apartamento en  Venta en San martin, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-san-martin-bogota/191470249,270000000,1,1,27.18,bogotá,Orinoquía
"Casa en Venta en Santa barbara alta, Bogotá",https://www.fincaraiz.com.co/casa-en-venta-en-santa-barbara-alta-bogota/192292053,5800000000,5,5,630,bogotá,Orinoquía
Casa en  Venta en Sabaneta,https://www.fincaraiz.com.co/casa-en-venta-en-sabaneta/191960094,1350000000,3,6,450,sabaneta,desconocido
"Casa Campestre en  Venta en Cerritos, Pereira",https://www.fincaraiz.com.co/casa-campestre-en-venta-en-cerritos-pereira/191847718,1660000000,3,3,213,pereira,Andina
"Apartamento en  Venta en Chicó Navarra, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-chico-navarra-bogota/192100924,1300000000,4,3,184,bogotá,Orinoquía
"Apartamento en  Venta en Lago Timiza, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-lago-timiza-bogota/192220535,197000000,2,1,38,bogotá,Orinoquía
"Apartamento en Venta en Bogotá, d.c., Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-bogota-dc-bogota/192446334,412800000,3,2,73,bogotá,Orinoquía
"Casa en  Venta en Manga, Cartagena",https://www.fincaraiz.com.co/casa-en-venta-en-manga-cartagena/191987638,1850000000,5,2,249,cartagena,Caribe
"Apartamento en Venta en La flora, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-flora-cali/192484489,260000000,2,2,55,cali,Amazonía
"Apartamento en  Venta en La carolina, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-carolina-bogota/192034498,1090000000,2,3,117.82,bogotá,Orinoquía
"Apartamento en  Venta en Los cedritos, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-los-cedritos-bogota/192165069,599900000,3,2,125,bogotá,Orinoquía
"Apartamento en  Venta en Cr. altos de la sierra, Armenia",https://www.fincaraiz.com.co/apartamento-en-venta-en-cr-altos-de-la-sierra-armenia/192050663,285000000,3,2,65,armenia,Andina
"Apartamento en  Venta en El ingenio, Cali",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-ingenio-cali/192127586,380000000,3,2,70,cali,Amazonía
Apartaestudio en  Venta en Bogotá,https://www.fincaraiz.com.co/apartaestudio-en-venta-en-bogota/191942097,345000000,1,1,35,bogotá,Orinoquía
"Casa en  Venta en Condominios Campestre Anapoima, Anapoima",https://www.fincaraiz.com.co/casa-en-venta-en-condominios-campestre-anapoima-anapoima/191297903,2500000000,7,9,1940,anapoima,desconocido
Apartamento en Venta en Mosquera,https://www.fincaraiz.com.co/apartamento-en-venta-en-mosquera/192337589,190000000,3,2,60,mosquera,desconocido
"Casa en  Venta en San Bernardo del Viento, Manizales",https://www.fincaraiz.com.co/casa-en-venta-en-san-bernardo-del-viento-manizales/191981443,1750000000,4,4,203,manizales,Andina
"Apartamento en Venta en Barrio Cristóbal, Medellín",https://www.fincaraiz.com.co/apartamento-en-venta-en-barrio-cristobal-medellin/192460563,280000000,3,2,75,medellín,Andina
"Apartamento en Venta en Centro, Cajicá",https://www.fincaraiz.com.co/apartamento-en-venta-en-centro-cajica/192362626,235000000,3,2,57,cajicá,desconocido
"Apartamento en Venta en La castellana, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-la-castellana-bogota/192259112,560000000,3,4,109,bogotá,Orinoquía
"Apartaestudio en  Venta en Santa barbara central, Bogotá",https://www.fincaraiz.com.co/apartaestudio-en-venta-en-santa-barbara-central-bogota/191671774,490000000,1,2,51.17,bogotá,Orinoquía
"Apartamento en Venta en El trebol, Manizales",https://www.fincaraiz.com.co/apartamento-en-venta-en-el-trebol-manizales/192518908,800000000,3,3,117,manizales,Andina
"Apartamento en  Venta en Parcelacion buenasuerte, Cajicá",https://www.fincaraiz.com.co/apartamento-en-venta-en-parcelacion-buenasuerte-cajica/192109243,450000000,3,2,83,cajicá,desconocido
"Apartamento en  Venta en Suba, Bogotá",https://www.fincaraiz.com.co/apartamento-en-venta-en-suba-bogota/191832939,275000000,1,1,39,bogotá,Orinoquía
